Title,Date,Tag,label
8 مايو.. مساهمو إنماء الروابي يناقشون توزيع 50 هللة للسهم عن العام 2021,17 أبريل 2022 11:10 ص,جمعيات عمومية,2
"""ألف ميم ياء"" توصي بتوزيع 1.75 ريال للسهم عن العام 2021",17 أبريل 2022 10:53 ص,توزيعات نقدية,0
"""المجموعة السعودية"" تعلن توزيعات الأرباح على المساهمين عن النصف الأول 2022",17 أبريل 2022 10:28 ص,توزيعات نقدية,1
مساهمو التنمية الغذائية يقرون توزيعات الأرباح عن العام 2021,17 أبريل 2022 10:25 ص,توزيعات نقدية,1
"""ثمار"": موافقة 99.57% من المساهمين على مقترح إعادة التنظيم المالي",17 أبريل 2022 10:09 ص,أخبار الشركة,1
"""المجموعة السعودية"" توصي بتوزيع 0.75 ريال للسهم عن النصف الثاني 2021",17 أبريل 2022 09:58 ص,توزيعات نقدية,1
"17 مايو.. مساهمو ""كهرباء السعودية"" يناقشون توزيع 2.9 مليار ريال عن العام 2021",17 أبريل 2022 09:45 ص,مفكرة الاحداث,2
"أرباح ""الدريس"" ترتفع 58.4% بالربع الأول 2022 لزيادة المبيعات",17 أبريل 2022 09:24 ص,نتائج أعمال الشركات,1
"أسعار البيع تقفز بأرباح ""كيمانول"" إلى 102.67 مليون ريال بالربع الأول 2022",17 أبريل 2022 09:11 ص,نتائج أعمال الشركات,1
الوطنية للتأمين تحدد فترة تداول حقوق الأولوية والاكتتاب في الأسهم الجديدة,14 أبريل 2022 05:55 م,مفكرة الاحداث,1
"""الوطنية للتعليم"" توقع مذكرة لشراء كامل حصص مُلاك شركة السلام للتعليم والتدريب",14 أبريل 2022 05:43 م,اندماجات واستحواذات,2
10 مايو.. مساهمو أسمنت أم القرى يناقشون توزيع أرباح نقدية للنصف الثاني 2021,14 أبريل 2022 05:34 م,توزيعات نقدية,2
"""ساسكو"" توصي بتوزيع أرباح نقدية إضافية على المساهمين عن عام 2021",14 أبريل 2022 05:25 م,توزيعات نقدية,1
"8 مايو.. مساهمو ""الراجحي"" يناقشون زيادة رأس المال 60% بمنح أسهم مجانية",14 أبريل 2022 05:14 م,جمعيات عمومية,1
"""مكة"" تتحول للربحية بالربع الأول بدعم زيادة إيرادات المحلات التجارية",14 أبريل 2022 05:01 م,نتائج أعمال الشركات,1
"""جرير"" تربح 251.3 مليون ريال في الربع الأول 2022",14 أبريل 2022 04:38 م,نتائج أعمال الشركات,1
"""البحر الأحمر"" توصي بهيكلة رأس المال لإطفاء خسائر متراكمة",14 أبريل 2022 04:28 م,اجراءات الشركات,2
"""الصناعات الوطنية"" الكويتية توقع اتفاقية لبيع أصول مصنع الرياض",14 أبريل 2022 04:21 م,استثمارات الشركات,2
"""ساسكو"" تعلن تجديد وتعديل اتفاقية تمويل إسلامي مع ""الراجحي"" بـ1.98 مليار ريال",14 أبريل 2022 04:13 م,استثمارات الشركات,2
"""سابتكو"" تعين خالد الحقيل عضواً منتدباً بمجلس الإدارة",14 أبريل 2022 03:54 م,قرارات إدارية,2
15 مايو.. أرامكو السعودية تعلن النتائج المالية وتوزيعات الأرباح للربع الأول 2022,14 أبريل 2022 02:07 م,نتائج أعمال الشركات,0
"سهم ""الوطنية"" يقفز بأعلى وتيرة منذ العام 2020.. بعد إقرار زيادة رأس المال",14 أبريل 2022 00:40 م,,1
محدث.. 8 صفقات خاصة على الأهلي السعودي بـ158 مليون ريال,14 أبريل 2022 11:41 ص,حركة التداولات,2
مساهمو أسمنت نجران يقرون توزيع 0.25 ريال للسهم للنصف الثاني من 2021,14 أبريل 2022 10:22 ص,اجراءات الشركات,1
مساهمو الوطنية للتأمين يقرون زيادة رأس المال 100% بطرح أسهم حقوق أولوية,14 أبريل 2022 10:06 ص,جمعيات عمومية,0
مساهمو مصرف الإنماء يوافقون على توزيع 0.40 ريال للسهم عن النصف الثاني 2021,14 أبريل 2022 09:43 ص,اجراءات الشركات,1
"""آيكتك"" تقرر زيادة رأس المال لـ25 مليون ريال بطرح أسهم منحة",14 أبريل 2022 09:12 ص,اجراءات الشركات,0
"مساهمو ""سابك للمغذيات"" يقرون توزيع 3 ريالات للسهم عن النصف الثاني 2021",14 أبريل 2022 08:51 ص,أخبار الشركة,1
"تراجع الأرباح السنوية لـ""آيكتك"" 41.5% إلى 5.24 مليون ريال",14 أبريل 2022 08:33 ص,نتائج أعمال الشركات,2
"بعد الاستحواذ على ""بتروكيم"".. المجموعة السعودية تعين عضوين جديدين بمجلس الإدارة",13 أبريل 2022 05:16 م,اندماجات واستحواذات,1
"""ذيب"" تعين نائباً لرئيس مجلس الإدارة وعضواً منتدباً بعد استقالة حسن الشويخ",13 أبريل 2022 04:35 م,قرارات إدارية,1
"""ساسكو"" توقع اتفاقية تسهيلات ائتمانية مع بنك البلاد بـ 375 مليون ريال",13 أبريل 2022 04:20 م,استثمارات الشركات,2
"""المعمر"" تجدد اتفاقية تمويل إسلامي مع مصرف الراجحي بـ500 مليون ريال",13 أبريل 2022 04:19 م,بنوك ومالية,2
"""المجموعة السعودية"": إدراج أسهم العوض وإتمام صفقة الاستحواذ على ""بتروكيم""",13 أبريل 2022 04:13 م,اندماجات واستحواذات,2
"""سلوشنز"" توقع عقداً مع ""إس تي سي"" بـ195 مليون ريال لتجديد رخص برمجيات أوراكل",13 أبريل 2022 04:06 م,استثمارات الشركات,1
بنك الرياض يرفع سقف التمويل لصندوق سيكو السعودية ريت إلى 665 مليون ريال,13 أبريل 2022 03:58 م,بنوك ومالية,2
محدث.. السوق السعودي يشهد تنفيذ 13 صفقة خاصة بـ424.4 مليون ريال,13 أبريل 2022 11:27 ص,حركة التداولات,1
"تداول السعودية تلغي إدراج ""بتروكيم"" بعد تنفيذ الاندماج مع ""المجموعة السعودية""",13 أبريل 2022 11:12 ص,حركة التداولات,0
"9 مايو.. مساهمو ""باعظيم"" يناقشون توزيع 1.75 ريال للسهم عن العام 2021",13 أبريل 2022 10:46 ص,مفكرة الاحداث,1
"مساهمو ""أسمنت الجنوب"" يقرون توزيع 1.25 ريال للسهم عن النصف الثاني",13 أبريل 2022 10:00 ص,توزيعات نقدية,1
"مساهمو ""العربي"" يقرون توزيعات الأرباح عن النصف الثاني من عام 2021",13 أبريل 2022 09:50 ص,جمعيات عمومية,0
"مساهمو ""المراعي"" يوافقون على توزيع ريال للسهم عن العام 2021",13 أبريل 2022 09:43 ص,جمعيات عمومية,1
مساهمو بنك الرياض يوافقون على توزيع 1.62 مليار ريال عن النصف الثاني من 2021,13 أبريل 2022 09:26 ص,بنوك ومالية,2
"""نسيج"" تتقدم للهيئة بطلب لتخفيض رأس المال بـ102.65 مليون ريال",13 أبريل 2022 09:12 ص,اجراءات الشركات,1
"""سمو"" توقّع عقداً لاستئجار واستثمار أرض بالرياض بـ19.30 مليون ريال",13 أبريل 2022 09:03 ص,عقارات,2
"سالك التابعة للصندوق السيادي السعودي ترفع حصتها في ""نادك"" إلى 32%",12 أبريل 2022 05:39 م,اندماجات واستحواذات,1
"16 مايو.. مساهمو ""صافولا"" يصوتون على توزيع أرباح نقدية لعام 2021",12 أبريل 2022 05:30 م,جمعيات عمومية,2
"9 مايو.. مساهمو ""المواساة"" يناقشون توزيع 2.75 ريال للسهم نقداً عن عام 2021",12 أبريل 2022 04:39 م,مفكرة الاحداث,1
"9 مايو..مساهمو ""الواحة"" يناقشون توزيع أرباح نقدية لعام 2021 وزيادة رأس المال 50%",12 أبريل 2022 04:02 م,جمعيات عمومية,1
"الجزيرة للأبحاث تخفض السعر المستهدف لـ""بن داود"" إلى 107 ريالات وتوصية بـ""محايد""",12 أبريل 2022 03:26 م,تقييمات وتوصيات الأسهم,1
S&P جلوبال تتوقع استفادة البنوك السعودية من رفع أسعار الفائدة وزيادة أرباحها 13%,12 أبريل 2022 02:06 م,بنوك ومالية,1
"""نادك"" تتلقى خطاباً من ""سالك"" لإتمام صفقة شراء أسهم بـ12.5%""",12 أبريل 2022 10:41 ص,أخبار الشركة,1
"مساهمو ""جاز"" يوافقون على توزيع ريالين للسهم عن عام 2021",12 أبريل 2022 10:21 ص,جمعيات عمومية,1
"""ورقية"" توقع عقد بيع كامل حصتها في شركة زميلة بالسعودية",12 أبريل 2022 10:09 ص,أخبار الشركة,0
مساهمو بنك البلاد يوافقون على زيادة رأس المال 33.3% بتوزيع أسهم منحة,12 أبريل 2022 09:33 ص,اجراءات الشركات,2
الخدمات الأرضية ترسي عقد تشغيل وصيانة بمطار الملك عبدالعزيز بـ342.8 مليون ريال,12 أبريل 2022 09:08 ص,أخبار الشركة,1
مساهمو أسمنت السعودية يقرون توزيع ريالين للسهم عن النصف الثاني 2021,11 أبريل 2022 04:29 م,توزيعات نقدية,2
"أرباح ""المنجم"" تقفز 230.85% في الربع الأول من 2022",11 أبريل 2022 04:17 م,نتائج أعمال الشركات,1
"""السعودي الألماني الصحية"" تعلن بدء تشغيل مستشفى حي الروابي بجدة",11 أبريل 2022 04:13 م,استثمارات الشركات,0
أرامكو السعودية تعلن أسعار بيع البنزين لشهر أبريل,11 أبريل 2022 02:08 م,الأخبار العامة,2
"محدث.. صفقتان خاصتان على مجموعة صافولا و""الدواء"" بـ19.74 مليون ريال",11 أبريل 2022 11:50 ص,حركة التداولات,1
مبيعات شركات الأسمنت السعودية تتراجع 10.8% في مارس.. وسط ارتفاع المخزون,11 أبريل 2022 11:17 ص,الأخبار العامة,0
"""المتحدة للتأمين"" تتسلم موافقة المركزي على زيادة رأسمالها إلى 700 مليون ريال",11 أبريل 2022 10:24 ص,اجراءات الشركات,2
"تداول السعودية تعلق سهم ""بتروكيم"" للبدء في إجراءات إلغاء الإدراج",11 أبريل 2022 10:13 ص,حركة التداولات,2
"16 مايو.. مساهمو ""البحري"" يناقشون زيادة رأس المال 25% بمنح أسهم مجانية",11 أبريل 2022 09:56 ص,جمعيات عمومية,1
"نفاذ صفقة استحواذ ""المجموعة السعودية"" على ""بتروكيم"" بعد موافقة المساهمين",11 أبريل 2022 09:54 ص,اندماجات واستحواذات,1
"مساهمو ""سابك"" يوافقون على توزيع 6.75 مليار ريال للنصف الثاني من 2021",11 أبريل 2022 09:40 ص,أخبار الشركة,1
"الأرباح الفصلية لـ""إكسترا"" ترتفع 22.7% إلى 97.47 مليون ريال لارتفاع المبيعات",11 أبريل 2022 09:20 ص,نتائج أعمال الشركات,1
"""دار الأركان"" تعلن استرداد صكوك إسلامية بقيمة 500 مليون دولار",11 أبريل 2022 09:05 ص,عقارات,1
"10 مايو.. مساهمو ""العربية"" يصوتون على صرف 1.86 ريال نقداً للسهم عن 2021",10 أبريل 2022 05:07 م,توزيعات نقدية,1
"""ولاء"": قيمة العقد مع أرامكو تتجاوز 15% من إجمالي أقساط التأمين في 2021",10 أبريل 2022 04:30 م,استثمارات الشركات,1
قطاع الخدمات الاستهلاكية يقلص خسائره 42% بعام 2021..وتحول إيجابي في الربع الرابع,10 أبريل 2022 03:29 م,نتائج أعمال الشركات,1
رئيس أكوا باور: نتطلع للتوسع بمشاريع الهيدروجين الأخضر بدول أخرى,10 أبريل 2022 02:57 م,استثمارات الشركات,2
"""وفرة"" تعين خالد الشمري رئيساًَ تنفيذيّاً بعد إنهاء تكليف العامودي",10 أبريل 2022 09:52 ص,قرارات إدارية,0
"""الحكير"": قبول استقالة الرئيس التنفيذي وتكليف محمد رفيق مراد مؤقتاً بالمنصب",10 أبريل 2022 09:17 ص,أخبار الشركة,2
"أرباح ""المتقدمة"" تتراجع 4% بالربع الأول 2022 إلى 164 مليون ريال",10 أبريل 2022 09:06 ص,نتائج أعمال الشركات,2
"أرباح ""المراعي"" ترتفع إلى 420.5 مليون ريال بالربع الأول 2022",10 أبريل 2022 08:54 ص,نتائج أعمال الشركات,2
"قطاع الاستثمار السعودي يربح 1.85 مليار ريال بالعام 2021..و""المملكة"" تقتنص 55%",9 أبريل 2022 02:48 م,نتائج أعمال الشركات,2
إنماء الروابي توصي بتوزيع أرباح نقدية على المساهمين عن عام 2021,7 أبريل 2022 05:08 م,توزيعات نقدية,2
"""ثمار"" تدعو المساهمين للتصويت على مقترح إعادة التنظيم المالي للشركة 14 أبريل",7 أبريل 2022 05:02 م,مفكرة الاحداث,2
"""بحر العرب"" تعلن آخر التطورات بشأن تأسيس شركة تابعة",7 أبريل 2022 04:37 م,استثمارات الشركات,2
"هيئة السوق السعودية توقع غرامة مالية على شركة ""أليانز إس إف""",7 أبريل 2022 04:28 م,قرارات إدارية,2
"""ساسكو"": اكتمال الاستحواذ على 80% من خدمات النفط المحدودة بـ1.1 مليار ريال",7 أبريل 2022 04:21 م,اندماجات واستحواذات,2
"""مسك"" تبرم اتفاقية تسهيلات مع بنك التصدير والاستيراد السعودي بـ50 مليون ريال",7 أبريل 2022 04:12 م,بنوك ومالية,2
"""الوطنية للتعليم"" تربح 18.2 مليون ريال بالربع الثاني.. وزيادة 334.7% في 6 أشهر",7 أبريل 2022 04:01 م,نتائج أعمال الشركات,1
أرباح قطاع إنتاج الأغذية السعودي تهبط 50% بالعام 2021 إلى 1.5 مليار ريال,7 أبريل 2022 02:35 م,تقارير قطاعية,2
الجزيرة كابيتال تتوقع ارتفاع أرباح 40 شركة سعودية 45% بالربع الأول 2022,7 أبريل 2022 11:42 ص,نتائج أعمال الشركات,1
"""الإنماء طوكيو"" تتسلم خطاب تعميد من ""عبداللطيف جميل"" بـ25.68 مليون ريال",7 أبريل 2022 09:53 ص,استثمارات الشركات,2
"""الخليج للتدريب"" تمدد مذكرة تفاهم للاستحواذ على 60% من ""مدارس الفيصلية""",6 أبريل 2022 04:24 م,حركة التداولات,1
"""الإعادة السعودية"" توصي بزيادة رأسمالها 445.5 مليون ريال بطرح أسهم حقوق أولوية",6 أبريل 2022 04:00 م,اجراءات الشركات,2
"""فش فاش"" توصي بتوزيع ريال للسهم على المساهمين عن العام 2021",6 أبريل 2022 03:51 م,توزيعات نقدية,1
السوق السعودي..7 اكتتابات جديدة بالربع الأول 2022 بحصيلة 12.7 مليار ريال,6 أبريل 2022 02:30 م,حركة التداولات,1
السعودية للكهرباء تقفز بأرباح قطاع المرافق العامة 269.4% خلال عام 2021,6 أبريل 2022 00:59 م,نتائج أعمال الشركات,1
محدث.. السوق السعودي يشهد تنفيذ 5 صفقات خاصة بـ450.15 مليون ريال,6 أبريل 2022 11:54 ص,حركة التداولات,1
"""الصقر"" تتلقى طلباً بعقد جمعية عامة لمناقشة عزل رئيس مجلس الإدارة وأحد الأعضاء",6 أبريل 2022 10:25 ص,جمعيات عمومية,1
"""المعمر"" تعلن آخر التطورات بشأن إطلاق صندوق خاص للاستثمار برأس المال الجريء",6 أبريل 2022 09:47 ص,صناديق الاستثمار,1
"""أماك"" تعلن تطورات استخدام متحصلات الاكتتاب العام الخاصة بالأسهم الجديدة",6 أبريل 2022 09:10 ص,الاكتتابات الاولية,2
"""صدر"" توصي بعدم توزيع أرباح نقدية عن عام 2021",6 أبريل 2022 08:59 ص,توزيعات نقدية,1
"""الحاسوب"" توقع مذكرة مع هواوي السعودية لتعزيز أعمال الشركات الصغيرة والمتوسطة",5 أبريل 2022 04:14 م,استثمارات الشركات,2
"""سلامة للتأمين"" تعين مستشاراً مالياً لإدارة تخفيض رأس المال",5 أبريل 2022 03:58 م,اجراءات الشركات,2
"""مسك"" تعين فاضل بن فوزان السعدي رئيساً تنفيذياً",5 أبريل 2022 03:45 م,قرارات إدارية,1
"""زين السعودية"" تبدأ العمل على ربط الشرق الأوسط بأفريقيا من خلال نظام كابلات بحري",5 أبريل 2022 02:08 م,أخبار الشركة,1
"سوق الأسهم السعودية.. صفقة خاصة على ""ساب"" ضمن مستويات التداول",5 أبريل 2022 01:14 م,حركة التداولات,1
أرباح قطاع الرعاية الصحية بالسوق السعودي ترتفع إلى 2.55 مليار ريال في عام 2021,5 أبريل 2022 00:31 م,نتائج أعمال الشركات,1
"مصفاة ""لوبريف"" التابعة لأرامكو تخطط لاكتتاب عام يجمع مليار دولار",5 أبريل 2022 10:59 ص,أخبار الشركة,2
أرباح شركات الأسمنت السعودية تهبط 33.6% بعام 2021 لانخفاض المبيعات وتدني الأسعار,5 أبريل 2022 10:58 ص,نتائج أعمال الشركات,2
"""ثمار"" تعلن عدم تمكنها من نشر نتائجها المالية السنوية لعام 2021",5 أبريل 2022 09:49 ص,نتائج أعمال الشركات,2
"9 مايو.. مساهمو ""عِلم"" يناقشون توزيع 3 ريالات للسهم عن العام 2021",5 أبريل 2022 09:42 ص,مفكرة الاحداث,2
"""الكيميائية"" تعلن إتمام صفقة الاستحواذ على حقوق صرف دواء ""سياليس"" بالسعودية",5 أبريل 2022 09:29 ص,أخبار الشركة,2
"هيئة السوق توافق على زيادة رأسمال ""وفرة"" بطرح حقوق أولوية بـ154.34 مليون ريال",5 أبريل 2022 09:18 ص,اجراءات الشركات,1
السعودية للكهرباء تعلن استرداد صكوك دولية بقيمة 1.25 مليار دولار,5 أبريل 2022 09:10 ص,صكوك وتمويل اسلامي,1
وكالة: السعودية ترفع أسعار بيع الخام الخفيف إلى آسيا لشهر مايو لمستويات قياسية,4 أبريل 2022 05:39 م,استثمارات الشركات,2
"""بن داود"" تعلن تغيير تاريخ توزيع الأرباح النقدية للنصف الثاني من 2021",4 أبريل 2022 04:41 م,مفكرة الاحداث,0
"""الإنماء طوكيو"" تجدد اتفاقية لتقديم تغطية تأمينات مع شركة ""عبد اللطيف جميل""",4 أبريل 2022 04:20 م,أخبار الشركة,2
"""نسيج"" تعين مستشاراً مالياً لتخفيض رأس المال",4 أبريل 2022 04:17 م,اجراءات الشركات,1
"""سلوشنز"" توقع عرضاً ملزماً لشراء 89.49% من جيزة للأنظمة بـ158 مليون دولار",4 أبريل 2022 02:23 م,استثمارات الشركات,1
"""جبل عمر"" تقود شركات العقار السعودية لنتائج إيجابية خلال 2021.. ونمو بالإيرادات",4 أبريل 2022 02:21 م,تقارير قطاعية,2
"سوق الأسهم السعودية.. صفقة خاصة على ""العربي"" ضمن مستويات التداول",4 أبريل 2022 01:56 م,حركة التداولات,0
"سهم ""أكوا باور"" يقفز لأعلى مستوياته منذ الإدراج بعد اتفاقية مشروع ""نيوم""",4 أبريل 2022 00:42 م,حركة التداولات,1
"إنفوجرافيك.. قفزة بأرباح الشركات السعودية في عام 2021 بقيادة ""أرامكو""",4 أبريل 2022 00:05 م,نتائج أعمال الشركات,2
"""المعمر"": حجم الأعمال تحت التنفيذ يتخطى الملياري ريال.. الأعلى بتاريخ الشركة",4 أبريل 2022 11:21 ص,أخبار الشركة,1
"بي إنفستمنتس تقرر بيع حصتها في جيزة سيستمز لتابعة لـ""STC"" بـ145 مليون دولار",4 أبريل 2022 11:04 ص,أخبار الشركة,2
"الهيئة العامة للنقل تسجّل ناقلتين تابعتين لـ""البحري"" ضمن الأسطول السعودي",4 أبريل 2022 10:43 ص,استثمارات الشركات,1
"""العالمية"" تعلن تغيير ملكية أحد المساهمين الكبار وتؤكد عدم تأثر العمليات اليومية",4 أبريل 2022 09:45 ص,أخبار الشركة,1
"""أكوا باور"" توقع اتفاقية الإخطار المحدود للمضي في مشروع نيوم للهيدروجين الأخضر",4 أبريل 2022 09:28 ص,أخبار الشركة,2
"""جي إف إتش"" توافق على الإدراج في السوق السعودي وبورصة أبوظبي",4 أبريل 2022 09:20 ص,أخبار الشركة,2
أسمنت الجوف توصي بإعادة هيكلة رأس المال لإطفاء الخسائر المتراكمة,4 أبريل 2022 08:54 ص,أخبار الشركة,2
"""زهرة الواحة"" تجدد اتفاقية تسهيلات مع ""استثمار"" بـ 115 مليون ريال",3 أبريل 2022 06:19 م,استثمارات الشركات,2
"""أنعام القابضة"": استخدام نموذج القيمة العادلة أو إعادة التقييم لقياس العقارات",3 أبريل 2022 10:43 ص,أخبار الشركة,1
"ولاء للتأمين توقع اتفاقية مع ""أرامكو"" لتقديم تغطية تأمينية لمنتجات الطاقة",3 أبريل 2022 10:09 ص,استثمارات الشركات,2
"""جبل عمر"" توقع اتفاقية ملزمة لتنفيذ عرض تسوية مع صندوق الإنماء مكة العقاري",3 أبريل 2022 09:50 ص,صناديق الاستثمار,2
تداول السعودية تعلق أسهم 3 شركات لعدم إعلان النتائج المالية بالمهلة النظامية,3 أبريل 2022 09:36 ص,حركة التداولات,1
أسمنت اليمامة توقع اتفاقية تمويل إسلامي مع الأهلي السعودي بـ1.66 مليار ريال,3 أبريل 2022 09:21 ص,بنوك ومالية,1
"أرباح الشركات السعودية تقفز لـ533.3 مليار ريال بعام 2021..و""أرامكو"" تقتنص 74.5%",31 مارس 2022 10:45 م,نتائج أعمال الشركات,1
21 أبريل.. مساهمو أسمنت تبوك يناقشون توزيع أرباح نقدية للمساهمين عن 2021,31 مارس 2022 06:49 م,توزيعات نقدية,1
"""سدافكو"" توقع عقد بناء مستودع جديد للشركة بالمدينة الصناعية في مكة",31 مارس 2022 06:17 م,استثمارات الشركات,2
"""أنعام القابضة"" تسجل ارتفاعاً 92.1% بالخسائر في 2021 بضغط المصروفات",31 مارس 2022 06:04 م,نتائج أعمال الشركات,1
"خسائر ""أميانتيت"" تتراجع 56% في عام 2021",31 مارس 2022 05:53 م,نتائج أعمال الشركات,1
"""اللجين"" تقفز بأرباحها في عام 2021 إلى 1.62 مليار ريال بدعم نتائج ""ناتبت""",31 مارس 2022 05:35 م,نتائج أعمال الشركات,2
"خسائر ""العبداللطيف"" تقفز 92.3% بالعام 2021 لارتفاع تكلفة المواد الخام",31 مارس 2022 05:27 م,نتائج أعمال الشركات,1
"""بترورابغ"" تلغي توصية تخفيض رأس المال وتسحب الملف من هيئة السوق",31 مارس 2022 05:26 م,اجراءات الشركات,2
"أرباح ""المعمر"" تتراجع في عام 2021 إلى 56.48 مليون ريال لانخفاض الإيرادات",31 مارس 2022 05:14 م,نتائج أعمال الشركات,2
"""مسك"" تتحول للخسائر في 2021 بـ22.7 مليون ريال",31 مارس 2022 04:44 م,نتائج أعمال الشركات,2
"تراجع خسائر ""الباحة"" 69.42% بالعام 2021 إلى 9.12 مليون ريال",31 مارس 2022 04:42 م,نتائج أعمال الشركات,1
"""الخليج للتدريب"" تتحول للربحية في عام 2021 لتحسن النتائج التشغيلية",31 مارس 2022 04:37 م,نتائج أعمال الشركات,2
خسائر أسمنت الجوف ترتفع 53% في عام 2021,31 مارس 2022 04:31 م,نتائج أعمال الشركات,1
"""جبل عمر"" تتحول للربحية في 2021 بـ946 مليون ريال",31 مارس 2022 04:14 م,نتائج أعمال الشركات,1
"خسائر ""أنابيب"" تتراجع 69% في عام 2021 بدعم المبيعات وانخفاض التكاليف",31 مارس 2022 04:02 م,نتائج أعمال الشركات,1
"""إس تي سي"" توقع اتفاقية مع السيادي السعودي لإنشاء شركة متخصصة في إنترنت الأشياء",31 مارس 2022 03:59 م,استثمارات الشركات,1
"خسائر قطاع النقل السعودي تتراجع 81.5% في عام 2021.. بدعم نتائج ""بدجت"" و""ذيب""",31 مارس 2022 01:24 م,نتائج أعمال الشركات,2
محدث.. السوق السعودي يشهد تنفيذ 5 صفقات خاصة بقيمة 194.28 مليون ريال,31 مارس 2022 11:46 ص,حركة التداولات,0
"""الكابلات"" تعلن عدم تمكنها من نشر نتائجها عام 2021 بالوقت المحدد",31 مارس 2022 10:42 ص,نتائج أعمال الشركات,2
"أرباح ""غاز"" تتراجع 44% في عام 2021 إلى 2.48 مليون ريال",31 مارس 2022 10:20 ص,نتائج أعمال الشركات,1
"""جاكو"" تتحول للربحية في عام 2021 بدعم العقارات الاستثمارية",31 مارس 2022 10:10 ص,نتائج أعمال الشركات,0
"زميلة لـ""التعمير"" وسمو العقارية تبيع أجزاءً من مخطط بـ249.92 مليون ريال",31 مارس 2022 09:42 ص,أخبار الشركة,1
"خسائر ""صادرات"" ترتفع 12.88% بالعام 2021 لانخفاض المبيعات",31 مارس 2022 09:39 ص,نتائج أعمال الشركات,1
"""جبسكو"" توصي بتوزيع ريال للسهم على المساهمين عن عام 2021",31 مارس 2022 09:31 ص,توزيعات نقدية,2
"أرباح ""جروب فايف"" تنخفض إلى 35.1 مليون ريال في 2021 متأثرة بالمبيعات",31 مارس 2022 09:18 ص,نتائج أعمال الشركات,2
"الأرباح السنوية لـ""فش فاش"" تتراجع 64.4%",31 مارس 2022 09:17 ص,نتائج أعمال الشركات,1
"الأرباح السنوية لـ""دار المعدات"" ترتفع إلى 76.75 مليون ريال",31 مارس 2022 09:11 ص,نتائج أعمال الشركات,1
"""الكيميائية"" تؤسس شراكة مع ""هيلمان الألمانية"" لتقديم خدمات لوجستية بالقطاع الصحي",31 مارس 2022 09:04 ص,استثمارات الشركات,2
"أرباح ""جبسكو"" تتراجع 34.6% في 2021 متأثرة بانخفاض المبيعات",31 مارس 2022 08:55 ص,نتائج أعمال الشركات,2
"أرباح ""السعودي الألماني الصحية"" تتراجع 79% خلال 2021 بضغط 3 عوامل",31 مارس 2022 08:48 ص,نتائج أعمال الشركات,0
"21 أبريل.. مساهمو ""أسترا الصناعية"" يناقشون توزيع 1.5 ريال للسهم نقداً عن 2021",30 مارس 2022 06:41 م,مفكرة الاحداث,1
"""نسيج"" توصي بتخفيض رأسمالها 48.5% لإطفاء خسائرها المتراكمة",30 مارس 2022 06:00 م,اجراءات الشركات,1
أرباح المركز الآلي السعودي تتراجع 42.8% في 2021,30 مارس 2022 05:33 م,نتائج أعمال الشركات,2
"خسائر ""ريدان"" تتراجع 63.8% في 2021.. و""المتراكمة"" 157.5 مليون ريال",30 مارس 2022 05:29 م,نتائج أعمال الشركات,2
"""بدجت السعودية"" توصي بتوزيع 1.3 ريال للسهم عن النصف الثاني من 2021",30 مارس 2022 05:24 م,توزيعات نقدية,1
"أرباح ""برغرايززر"" تتراجع 19% في 2021..وتوصية بزيادة رأس المال بأسهم منحة",30 مارس 2022 05:14 م,اجراءات الشركات,2
"""بي سي آي"" تربح 57.7 مليون ريال في عام 2021 بدعم المبيعات",30 مارس 2022 04:43 م,نتائج أعمال الشركات,2
"أرباح ""بدجت السعودية"" ترتفع إلى 219.9 مليون ريال في 2021",30 مارس 2022 04:41 م,نتائج أعمال الشركات,2
"أرباح ""أماك"" تقفز 122% في عام 2021",30 مارس 2022 04:33 م,نتائج أعمال الشركات,2
"خسائر ""شمس"" ترتفع 71% في 2021 بضغط ارتفاع تكلفة الإيرادات",30 مارس 2022 04:32 م,نتائج أعمال الشركات,1
"أرباح ""أسواق المزرعة"" تتراجع 46.4% في عام 2021.. وتوصية بعدم توزيع أرباح",30 مارس 2022 04:24 م,نتائج أعمال الشركات,2
"""معدنية"" تقلص خسائرها 28.6% في2021",30 مارس 2022 04:15 م,نتائج أعمال الشركات,1
"خسائر ""نسيج"" ترتفع لـ 85.5 مليون ريال في 2021.. والمتراكمة 48.5% من رأسمالها",30 مارس 2022 04:06 م,نتائج أعمال الشركات,1
"أرباح ""الأبحاث والإعلام"" تقفز لـ537 مليون ريال في 2021..زادت 264% بالربع الرابع",30 مارس 2022 03:54 م,نتائج أعمال الشركات,2
"20 أبريل.. مساهمو ""صناعات كهربائية"" يصوتون على توزيع ريال للسهم عن عام 2021",30 مارس 2022 11:38 ص,جمعيات عمومية,2
"محكمة التنفيذ تتسلم 17.3 مليون ريال بعد حكم قضائي لصالح شركة ""صناعة الورق""",30 مارس 2022 11:25 ص,قرارات إدارية,0
"""أمانة للتأمين"" تعمق خسارتها 112% خلال 2021 لارتفاع المطالبات المتحملة",30 مارس 2022 11:22 ص,نتائج أعمال الشركات,0
"أرباح ""موبي"" تتراجع 7.2% في 2021.. وزيادة 12% بالإيرادات",30 مارس 2022 10:54 ص,نتائج أعمال الشركات,1
"""زجاج"" توصي بتوزيع أرباح نقدية على المساهمين عن النصف الأول من 2022",30 مارس 2022 10:45 ص,توزيعات نقدية,1
